comment_id,text,llm_score,llm_confidence,human_score,abs_diff
2009,"Get that baby dick out of your mouth, degenerate mohel. Stop genociding Palestinians.",0.0,0.8916144112129357,4.0,4.0
8369,"Hey, you. Yeah you. Shut the fuck up, stop being a pansy, and go get you're fucking banana bread. You heard me. Get your lazy ass off the fucking sofa, and get that bread. This is the last time I'm telling you to take care of your own goddamn self before I take the kids. I'll take the xbox too, don't fucking try me Jared. 🦍🍌💦 I hope a gorilla tribe gang bangs you, Jared.",0.0,0.9941514283529248,4.0,4.0
2173,"I'm not anti Semitic, but i want all jews to burn in a oven",0.0,0.99986173632948,4.0,4.0
4145,Weak ass bitch gonna cry again. Just like you cried when you realized you're not even good at being a whore and couldn't even handle a light beating,0.0,0.8601632631391317,4.0,4.0
4587,"Your language for one dumb fuck. I know your ultra Americanized brain has rejected any notion of Arab identity because you didn't want to be picked on by the white bullies at your low income public school, but for one your home countries native fucking language you impudent shit.",0.0,0.6976541725632686,4.0,4.0
6827,Nothing. Religion is an evil and all religious people should be killed for the greater good.,0.0,0.7765114172610638,4.0,4.0
8603,"For escaping rapists  only she didn't escape them at all  not in a man's world  where women exist  so men can have some fun and boost their own male morale by smashing women's down we see the big cheesy grins on men's faces  NEWS FLASH Twelve Israelis held in Cyprus over alleged gang rape of British tourist   Now team manhood will work very hard to get their bro's off the hook  we know how it all goes  ""What were you doing in a room with 12 men.. why else would you be there?""  Men in their male empires, see no evil, hear no evil, speak no evil  they never dish the dirt on their team manhood!",0.0,0.7544884765469642,4.0,4.0
20026,"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zionist cunt is her own making, as a human, and I use that term lightly because that whore of the devil has a black heart!",0.0,0.9814158722186576,4.0,4.0
19431,"Not sure a cheap slut like you deserve to be used and abused by a real man, you're so stupid you cover your tits, the only part of this picture that would be worth seeing.",0.0,0.8767685046028281,4.0,4.0
20010,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",0.0,0.9949048621794628,4.0,4.0
19343,I'd have you raise your crotch up as iuse your throat as a cocksleeve while I finger fuck your cunt until you squirt or your legs give out what ever happens last before u use my grool covered to smack you tits to smack and squeeze your tits before fucking with your nipples but I'll let you choose whether I pound your cunt or make you my analslut you can choose fuckmeat!,0.0,0.9999454051236736,4.0,4.0
20008,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,0.0,0.9998886709202176,4.0,4.0
20009,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",0.0,0.9990259369611753,4.0,4.0
20007,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,0.0,0.905973705586254,4.0,4.0
