comment_id,index,sentiment_confidence,sentiment_margin,sentiment_entropy,respect_confidence,respect_margin,respect_entropy,insult_confidence,insult_margin,insult_entropy,humiliate_confidence,humiliate_margin,humiliate_entropy,status_confidence,status_margin,status_entropy,dehumanize_confidence,dehumanize_margin,dehumanize_entropy,violence_confidence,violence_margin,violence_entropy,genocide_confidence,genocide_margin,genocide_entropy,attack_defend_confidence,attack_defend_margin,attack_defend_entropy,hatespeech_confidence,hatespeech_margin,hatespeech_entropy
44682,58464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39600,58465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28730,58466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,58467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20894,58468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21822,58469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20566,58470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15612,58471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35210,58472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43559,58473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41587,58474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,58475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,58476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10186,58477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7286,58478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12133,58479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49634,58480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39895,58481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11484,58482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35948,58483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42184,58484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,58485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33182,58486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22626,58487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30416,58488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21356,58489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45296,58490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35622,58491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15126,58492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22506,58493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42845,58494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16097,58495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49990,58496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622,58497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35269,58498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27513,58499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,58500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,58501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26866,58502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23338,58503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29085,58504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44179,58505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30136,58506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49795,58507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32179,58508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,58509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19812,58510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095,58511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31443,58512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48861,58513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49368,58514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5276,58515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8947,58516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35124,58517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30609,58518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26439,58519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39492,58520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26027,58521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9459,58522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8655,58523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,58524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46081,58525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37596,58526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18846,58527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22797,58528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47135,58529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45965,58530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22521,58531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39374,58532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,58533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30878,58534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40235,58535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,58536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30375,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28488,58538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49587,58539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,58540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32921,58541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,58542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14119,58543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8138,58544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44609,58545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24447,58546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,58547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28989,58548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45311,58549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46587,58550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,58551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13640,58552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42721,58553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19559,58554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27622,58555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23046,58556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12979,58557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,58558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,58559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40515,58560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46759,58561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8156,58562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32327,58563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44882,58564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39618,58565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41894,58566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44009,58567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18293,58568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16405,58569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36839,58570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10981,58571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49169,58572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,58573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39978,58574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13012,58575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,58576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39893,58577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40475,58578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18520,58579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31480,58580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,58581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41080,58582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39369,58583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18377,58584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,58585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43540,58586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45044,58587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,58588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35135,58589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5387,58590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21938,58591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18986,58592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33462,58593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40889,58594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46144,58595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49544,58596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,58597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49764,58598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45898,58599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8767,58600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,58601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6897,58602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36637,58603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,58604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20606,58605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12540,58606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4361,58607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8652,58608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33169,58609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21793,58610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9683,58611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48912,58612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41721,58613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29729,58614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42295,58615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32947,58616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30839,58617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22415,58618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9463,58619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18032,58620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43164,58621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23102,58622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37428,58623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22878,58624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25892,58625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44414,58626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,58627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18724,58628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35577,58630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49057,58631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38291,58632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,58633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42571,58634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45002,58635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,58636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38681,58637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48200,58638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,58639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38410,58640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31296,58641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,58642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30299,58643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,58644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30571,58645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48906,58646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,58647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16120,58648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10358,58649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49035,58650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336,58651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25324,58652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6159,58653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34186,58654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19223,58655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,58656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36087,58657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19582,58658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24345,58659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,58660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22356,58661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49754,58662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29611,58663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35358,58664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9580,58665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44178,58666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47004,58667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44912,58668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46479,58669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,58670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40278,58671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,58672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35005,58673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48639,58674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42162,58675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13897,58676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27474,58677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10277,58678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30978,58679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11725,58680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15451,58681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37744,58682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7927,58683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25537,58684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12865,58685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24346,58686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23023,58687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9326,58688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47778,58689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20383,58690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23232,58691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8780,58692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36280,58693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45178,58694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15464,58695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22571,58696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46068,58697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23003,58698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14808,58699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36278,58700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39791,58701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27892,58702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,58703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36317,58704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37901,58705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25380,58706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35320,58707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,58708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42686,58709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44764,58710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42934,58711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16791,58712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16883,58713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,58714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15568,58715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29441,58716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40715,58717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49124,58718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47176,58719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36035,58720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41317,58721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24195,58722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37427,58723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33112,58724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,58725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36984,58726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46701,58727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25613,58728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6676,58729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48041,58730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,58731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30373,58732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5530,58733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,58734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13858,58735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,58736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10220,58737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,58738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,58739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15297,58740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42381,58741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46457,58742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,58743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45024,58744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41026,58745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48558,58746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46704,58747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8211,58748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23294,58749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25583,58750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41984,58751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30461,58752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30454,58753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,58754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33129,58755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18491,58756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31996,58757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40593,58758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19787,58759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31394,58760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10541,58761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,58762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39065,58763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10820,58764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47510,58765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25778,58766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46329,58767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13435,58768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43904,58769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48697,58770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30819,58771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13207,58772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23920,58773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,58774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28233,58775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,58776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23531,58777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27466,58778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18446,58779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,58780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35590,58781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42272,58782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37321,58783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27742,58784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23152,58785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12207,58786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37584,58787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30286,58788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48638,58789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,58790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46310,58791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28435,58792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22180,58793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11429,58794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,58795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44114,58796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38771,58797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39549,58798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47921,58799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41396,58800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,58801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31069,58802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,58803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,58804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24539,58805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6693,58806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26883,58807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36818,58808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,58809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15254,58810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14937,58811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23607,58812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14159,58813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31055,58814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22532,58815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,58816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32031,58817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23548,58818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14423,58819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42456,58820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33870,58821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,58822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23940,58823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,58824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25326,58825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41920,58826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25210,58827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444,58828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31061,58829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49787,58830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23750,58831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,58832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38218,58833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26176,58834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11891,58835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8817,58836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28134,58837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43482,58838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,58839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49972,58840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23783,58841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32118,58842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43261,58843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9655,58844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36673,58845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
