comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
39073,1014.1666666666664,100.0,1.0,Afghanistan will rise. Kashmir will rise. Palestine will rise. Syria will rise. Yemen will rise. Sudan will rise. Somalia will rise. So will every other oppressed land.,5891,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-4.99,0.9,0.27,-0.64,0.48,1.35,1.36,-0.1371408704133734,Middle Eastern,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
13076,1014.1666666666664,100.0,1.0,Hence why it is good to blend in with feminists. Any comments that say women are less than 100% perfect merit a call to human resources.,5891,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-3.12,2.46,1.13,-0.64,0.37,1.35,1.36,-0.8225026077389944,,,,Women,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
21293,1014.1666666666664,100.0,1.0,You won't ever catch me fw a nigga twice ✌🏽,5891,2,4.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,-0.72,1.27,1.12,-0.64,0.34,1.35,1.36,-0.1612053845742876,Black,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
43507,1014.1666666666664,100.0,1.0,+Sho Ent butthurt queer,5891,3,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.17,2.49,-0.64,0.35,1.35,1.36,-0.1961289088966524,,,,,Lesbian,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
29154,1014.1666666666664,100.0,1.0,"US women's national soccer team co-captain Megan Rapinoe didn't realize she was gay until she was in college. ""It's so embarrassing because I'm just very gay but... as soon as it clicked... I was like 'ah! she has arrived. She's here. Her life is beginning.'"" URL",5891,2,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-3.85,0.64,0.26,-0.64,0.33,1.35,1.36,-1.1071599577966729,,,,,Lesbian,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
43935,1014.1666666666664,100.0,1.0,Send in the national guard and deport them all,5891,3,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,-0.22,1.48,1.25,-0.64,0.35,1.35,1.36,0.4760939566567228,Latinx,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20384,1014.1666666666664,100.0,1.0,i don't take that shit serious at all only insecure weird ass niggas complain about that URL,5891,2,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,-0.38,1.33,1.1,-0.64,0.35,1.35,1.36,-0.2319482772647866,Black,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
15802,1014.1666666666664,100.0,1.0,Leftists are more likely to turn a blind eye to kids like Desmond who has $1s stuffed in his thong by gay men while he's performing. Hell yeah.,5891,0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,-0.34,0.95,0.77,-0.64,0.34,1.35,1.36,-0.1871865322855516,,,,,Gay,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
1253,1014.1666666666664,100.0,1.0,"If it's about Islam, it's not racist. Islam is a belief system. Beliefs can be changed, and are fair game for criticism.",5891,0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,-2.96,0.5,0.32,-0.64,0.37,1.35,1.36,-0.8004151396639915,,Muslim,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20070,1014.1666666666664,100.0,1.0,Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BANG BANG GUNS. NO BROWN PEOPLE. WAHH.,5891,1,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,0.14,1.04,1.12,-0.64,0.02,1.35,1.36,0.6533467500000001,Black,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
