sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9587749009598748,"here are the ratings for the given comment:

sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech 0
confidence 0.8",Afghanistan will rise. Kashmir will rise. Palestine will rise. Syria will rise. Yemen will rise. Sud,fewshot,39073,0
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9483205688346508,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",Hence why it is good to blend in with feminists. Any comments that say women are less than 100% perf,fewshot,13076,1
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9492918391232882,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",You won't ever catch me fw a nigga twice ✌🏽,fewshot,21293,2
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9330416531396294,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",+Sho Ent butthurt queer,fewshot,43507,3
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9585938642569797,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
1
4
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",US women's national soccer team co-captain Megan Rapinoe didn't realize she was gay until she was in,fewshot,29154,4
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9439152350222967,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Send in the national guard and deport them all,fewshot,43935,5
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9550331423386421,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",i don't take that shit serious at all only insecure weird ass niggas complain about that URL,fewshot,20384,6
2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9538239552093135,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",Leftists are more likely to turn a blind eye to kids like Desmond who has $1s stuffed in his thong b,fewshot,15802,7
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9603270087856279,"here are the ratings for the given comment:

sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8","If it's about Islam, it's not racist. Islam is a belief system. Beliefs can be changed, and are fair",fewshot,1253,8
1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9579098756262211,"here are the ratings for the given comments:

comment: ""who hurt you? lol. it' s comical how stupid and angry you people are.  meh amurica. my land. mine. bang bang guns. no brown people. wahh.""
senti",Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BA,fewshot,20070,9
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9429344278116437,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1 1 4 3 1 2 2 1 4 1 1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3","Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many po",fewshot,20065,10
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9466808471093865,"here are the ratings for the given comment:

sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech 0
confidence 0.8",Growing up I identified as white because I live in a white household and don't have any cultural con,fewshot,12121,11
1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9514350212075932,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 3
humiliate 2
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",The answers ( pl read them) given to rants of Rana Ayyub | Snehla Rashid | Saba Naqvi & GUHA gang (a,fewshot,38267,12
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9540476029902046,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Wow we need her throat in like all women lmao,fewshot,809,13
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9757918642657475,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1 1 4 3 1 2 2 1 4 1 1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3",That's no excuse for stealing other people's technology and research and intellectual property You'r,fewshot,20021,14
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9769040045175156,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1 1 4 3 1 2 2 1 4 1 1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3","Hey, you. Yeah you. Shut the fuck up, stop being a pansy, and go get you're fucking banana bread. Yo",fewshot,8369,15
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9548813263285791,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0","im ,i hate black people and minorities",fewshot,20043,16
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9475807141378294,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Anyone else kinda want to see Israel just burn to the ground?,fewshot,11064,17
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9733369556543767,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple s,fewshot,20004,18
2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9501684720990715,"here are the ratings for the given comment:

sentiment 2
respect 2
insult 3
humiliate 2
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8",>Some incels give a lot but get nothing back   And so should be rewarded with pussy? Are you aware t,fewshot,20048,19
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9621037040745104,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Deserves it stupid bitch,fewshot,19671,20
